casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
367702N1202910W001,,2/11/1991,00:00,,,86.300,0.000,86.300,173.420,172.420,87.120,85.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/11/1991,00:00,,,102.000,0.000,102.000,173.420,172.420,71.420,101.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,1/28/1992,00:00,,,92.800,0.000,92.800,173.420,172.420,80.620,91.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/5/1992,00:00,1 - Pumping,,,,,173.420,172.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,1/28/1993,00:00,,,83.900,0.000,83.900,173.420,172.420,89.520,82.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/7/1993,00:00,,,79.700,0.000,79.700,173.420,172.420,93.720,78.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,1/26/1994,00:00,,,62.800,0.000,62.800,173.420,172.420,110.620,61.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/6/1994,00:00,,,91.600,0.000,91.600,173.420,172.420,81.820,90.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,1/26/1995,00:00,,,64.000,0.000,64.000,173.420,172.420,109.420,63.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/5/1995,00:00,,,87.500,0.000,87.500,173.420,172.420,85.920,86.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,1/18/1996,00:00,,,65.500,0.000,65.500,173.420,172.420,107.920,64.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367702N1202910W001,,10/2/1996,00:00,,8 - Oil or foreign substance in casing,89.400,0.000,89.400,173.420,172.420,84.020,88.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,2/11/1991,00:00,1 - Pumping,,,,,174.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/15/1991,00:00,,,67.000,0.000,67.000,174.410,172.410,107.410,65.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,1/28/1992,00:00,1 - Pumping,,,,,174.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/5/1992,00:00,1 - Pumping,,,,,174.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,1/28/1993,00:00,1 - Pumping,,,,,174.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/7/1993,00:00,,,73.200,0.000,73.200,174.410,172.410,101.210,71.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,1/26/1994,00:00,,,59.700,0.000,59.700,174.410,172.410,114.710,57.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/6/1994,00:00,,,82.900,0.000,82.900,174.410,172.410,91.510,80.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,1/26/1995,00:00,,,60.500,0.000,60.500,174.410,172.410,113.910,58.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/6/1995,00:00,,,81.000,0.000,81.000,174.410,172.410,93.410,79.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,1/18/1996,00:00,,,61.400,0.000,61.400,174.410,172.410,113.010,59.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367705N1203029W001,,10/2/1996,00:00,,8 - Oil or foreign substance in casing,80.800,0.000,80.800,174.410,172.410,93.610,78.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,2/11/1991,00:00,1 - Pumping,,,,,175.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/11/1991,00:00,,,69.000,0.000,69.000,175.410,172.410,106.410,66.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,1/28/1992,00:00,1 - Pumping,,,,,175.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/5/1992,00:00,1 - Pumping,,,,,175.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,1/28/1993,00:00,1 - Pumping,,,,,175.410,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/7/1993,00:00,,,75.300,0.000,75.300,175.410,172.410,100.110,72.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,1/26/1994,00:00,,,61.600,0.000,61.600,175.410,172.410,113.810,58.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/6/1994,00:00,,,84.800,0.000,84.800,175.410,172.410,90.610,81.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,1/27/1995,00:00,,,64.000,0.000,64.000,175.410,172.410,111.410,61.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/6/1995,00:00,,,79.000,0.000,79.000,175.410,172.410,96.410,76.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,1/18/1996,00:00,,,63.100,0.000,63.100,175.410,172.410,112.310,60.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367730N1203049W001,,10/2/1996,00:00,,,78.700,0.000,78.700,175.410,172.410,96.710,75.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,2/11/1991,00:00,,,82.300,0.000,82.300,172.410,172.410,90.110,82.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/11/1991,00:00,,,86.700,0.000,86.700,172.410,172.410,85.710,86.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,1/28/1992,00:00,,,86.900,0.000,86.900,172.410,172.410,85.510,86.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/5/1992,00:00,,,105.300,0.000,105.300,172.410,172.410,67.110,105.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,1/28/1993,00:00,,,86.200,0.000,86.200,172.410,172.410,86.210,86.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/7/1993,00:00,,,77.900,0.000,77.900,172.410,172.410,94.510,77.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,1/26/1994,00:00,,,62.800,0.000,62.800,172.410,172.410,109.610,62.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/6/1994,00:00,,,86.800,0.000,86.800,172.410,172.410,85.610,86.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,1/26/1995,00:00,,,61.000,0.000,61.000,172.410,172.410,111.410,61.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/4/1995,00:00,,,86.000,0.000,86.000,172.410,172.410,86.410,86.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,1/18/1996,00:00,,,62.600,0.000,62.600,172.410,172.410,109.810,62.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367738N1202877W001,,10/2/1996,00:00,,,77.200,0.000,77.200,172.410,172.410,95.210,77.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,2/12/1991,00:00,9 - Temporarily inaccessible,,,,,178.420,177.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/15/1991,00:00,,,52.000,0.000,52.000,178.420,177.420,126.420,51.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,1/31/1992,00:00,,,91.300,0.000,91.300,178.420,177.420,87.120,90.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/9/1992,00:00,9 - Temporarily inaccessible,,,,,178.420,177.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,1/29/1993,00:00,9 - Temporarily inaccessible,,,,,178.420,177.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/6/1993,00:00,,,79.000,0.000,79.000,178.420,177.420,99.420,78.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,1/26/1994,00:00,,,92.500,0.000,92.500,178.420,177.420,85.920,91.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/7/1994,00:00,,,98.300,0.000,98.300,178.420,177.420,80.120,97.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,1/27/1995,00:00,,,92.000,0.000,92.000,178.420,177.420,86.420,91.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/2/1995,00:00,,,94.400,0.000,94.400,178.420,177.420,84.020,93.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,1/19/1996,00:00,,,92.700,0.000,92.700,178.420,177.420,85.720,91.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367755N1202654W001,,10/3/1996,00:00,9 - Temporarily inaccessible,,,,,178.420,177.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,2/12/1991,00:00,,,114.600,0.000,114.600,183.420,182.420,68.820,113.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/15/1991,00:00,,,107.000,0.000,107.000,183.420,182.420,76.420,106.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,1/31/1992,00:00,,,102.000,0.000,102.000,183.420,182.420,81.420,101.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/9/1992,00:00,,,114.800,0.000,114.800,183.420,182.420,68.620,113.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,1/29/1993,00:00,,,96.600,0.000,96.600,183.420,182.420,86.820,95.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/6/1993,00:00,1 - Pumping,,,,,183.420,182.420,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,1/27/1994,00:00,,,110.300,0.000,110.300,183.420,182.420,73.120,109.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/7/1994,00:00,,,118.300,0.000,118.300,183.420,182.420,65.120,117.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,1/27/1995,00:00,,,107.500,0.000,107.500,183.420,182.420,75.920,106.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/3/1995,00:00,,,115.500,0.000,115.500,183.420,182.420,67.920,114.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,1/19/1996,00:00,,,109.000,0.000,109.000,183.420,182.420,74.420,108.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202410W001,,10/3/1996,00:00,,8 - Oil or foreign substance in casing,102.400,0.000,102.400,183.420,182.420,81.020,101.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,2/12/1991,00:00,1 - Pumping,,,,,173.910,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/15/1991,00:00,,,88.600,0.000,88.600,173.910,172.410,85.310,87.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,1/31/1992,00:00,,,96.800,0.000,96.800,173.910,172.410,77.110,95.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/9/1992,00:00,9 - Temporarily inaccessible,,,,,173.910,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,1/29/1993,00:00,9 - Temporarily inaccessible,,,,,173.910,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/6/1993,00:00,,,93.800,0.000,93.800,173.910,172.410,80.110,92.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,1/27/1994,00:00,9 - Temporarily inaccessible,,,,,173.910,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/7/1994,00:00,,,99.400,0.000,99.400,173.910,172.410,74.510,97.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,1/27/1995,00:00,,,93.000,0.000,93.000,173.910,172.410,80.910,91.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/4/1995,00:00,,,97.500,0.000,97.500,173.910,172.410,76.410,96.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,1/18/1996,00:00,,,94.500,0.000,94.500,173.910,172.410,79.410,93.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367813N1202713W001,,10/3/1996,00:00,1 - Pumping,,,,,173.910,172.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,2/12/1991,00:00,1 - Pumping,,,,,178.410,177.410,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/15/1991,00:00,,,114.500,0.000,114.500,178.410,177.410,63.910,113.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,1/31/1992,00:00,,,96.300,0.000,96.300,178.410,177.410,82.110,95.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,10/9/1992,00:00,,,138.500,0.000,138.500,178.410,177.410,39.910,137.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
367824N1202593W001,,1/29/1993,00:00,,,119.300,0.000,119.300,178.410,177.410,59.110,118.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
